REGION,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,Backstop1,FEL1,2030,1.4283695
SIMPLICITY,Backstop1,FEL1,2031,1.7021325
SIMPLICITY,Backstop1,FEL1,2032,1.9768956000000002
SIMPLICITY,Backstop1,FEL1,2033,2.2536586
SIMPLICITY,Backstop1,FEL1,2034,2.5314217
SIMPLICITY,Backstop1,FEL1,2035,2.8091847000000003
SIMPLICITY,Backstop1,FEL1,2036,2.9965662999999996
SIMPLICITY,Backstop1,FEL1,2037,3.1889477999999998
SIMPLICITY,Backstop1,FEL1,2038,3.3863293
SIMPLICITY,Backstop1,FEL1,2039,3.5887108
SIMPLICITY,Backstop1,FEL1,2040,3.7960924
SIMPLICITY,Backstop2,FEL2,2030,1.3
SIMPLICITY,Backstop2,FEL2,2031,1.35
SIMPLICITY,Backstop2,FEL2,2032,1.5
SIMPLICITY,Backstop2,FEL2,2033,1.55
SIMPLICITY,Backstop2,FEL2,2034,1.6
SIMPLICITY,Backstop2,FEL2,2035,1.64
SIMPLICITY,Backstop2,FEL2,2036,1.7
SIMPLICITY,Backstop2,FEL2,2037,1.78
SIMPLICITY,Backstop2,FEL2,2038,1.85
SIMPLICITY,Backstop2,FEL2,2039,1.92
SIMPLICITY,Backstop2,FEL2,2040,2.05
SIMPLICITY,GasExtraction,GAS,2014,4.6424084
SIMPLICITY,GasExtraction,GAS,2015,4.6654737
SIMPLICITY,GasExtraction,GAS,2016,4.768218900000001
SIMPLICITY,GasExtraction,GAS,2017,4.9108042
SIMPLICITY,GasExtraction,GAS,2018,5.326287799999999
SIMPLICITY,GasExtraction,GAS,2019,5.4930737
SIMPLICITY,GasExtraction,GAS,2020,5.6256747
SIMPLICITY,GasExtraction,GAS,2021,5.7454735999999995
SIMPLICITY,GasExtraction,GAS,2022,5.8006993
SIMPLICITY,GasExtraction,GAS,2023,5.9004307
SIMPLICITY,GasExtraction,GAS,2024,5.9253987
SIMPLICITY,GasExtraction,GAS,2025,5.936818799999999
SIMPLICITY,GasExtraction,GAS,2026,5.954731400000001
SIMPLICITY,GasExtraction,GAS,2027,5.973168299999999
SIMPLICITY,GasExtraction,GAS,2028,5.9860562
SIMPLICITY,GasExtraction,GAS,2029,5.9972487
SIMPLICITY,GasExtraction,GAS,2030,4.0
SIMPLICITY,GasExtraction,GAS,2031,3.6
SIMPLICITY,GasExtraction,GAS,2032,3.2
SIMPLICITY,GasExtraction,GAS,2033,2.8
SIMPLICITY,GasExtraction,GAS,2034,2.4
SIMPLICITY,GasExtraction,GAS,2035,2.0
SIMPLICITY,GasExtraction,GAS,2036,1.8
SIMPLICITY,GasExtraction,GAS,2037,1.6
SIMPLICITY,GasExtraction,GAS,2038,1.4
SIMPLICITY,GasExtraction,GAS,2039,1.2
SIMPLICITY,GasExtraction,GAS,2040,1.0
SIMPLICITY,GasImport,GAS,2018,0.48943166
SIMPLICITY,GasImport,GAS,2019,0.7396105
SIMPLICITY,GasImport,GAS,2020,1.0176836999999999
SIMPLICITY,GasImport,GAS,2021,1.5808416
SIMPLICITY,GasImport,GAS,2022,1.850473
SIMPLICITY,GasImport,GAS,2023,2.3373971
SIMPLICITY,GasImport,GAS,2024,2.5785746
SIMPLICITY,GasImport,GAS,2025,2.7955569
SIMPLICITY,GasImport,GAS,2026,3.1358973999999997
SIMPLICITY,GasImport,GAS,2027,3.4861979
SIMPLICITY,GasImport,GAS,2028,3.7310681000000003
SIMPLICITY,GasImport,GAS,2029,3.9437262000000004
SIMPLICITY,GridExp,FEL2,2018,0.3
SIMPLICITY,GridExp,FEL2,2019,0.4
SIMPLICITY,GridExp,FEL2,2020,0.5
SIMPLICITY,GridExp,FEL2,2021,0.7
SIMPLICITY,GridExp,FEL2,2022,0.75
SIMPLICITY,GridExp,FEL2,2023,0.9
SIMPLICITY,GridExp,FEL2,2024,0.95
SIMPLICITY,GridExp,FEL2,2025,1.0
SIMPLICITY,GridExp,FEL2,2026,1.1
SIMPLICITY,GridExp,FEL2,2027,1.2
SIMPLICITY,GridExp,FEL2,2028,1.25
SIMPLICITY,GridExp,FEL2,2029,1.28
SIMPLICITY,NGCC,SEC_EL,2014,2.3305263
SIMPLICITY,NGCC,SEC_EL,2015,2.3421053
SIMPLICITY,NGCC,SEC_EL,2016,2.3936842
SIMPLICITY,NGCC,SEC_EL,2017,2.4652632000000003
SIMPLICITY,NGCC,SEC_EL,2018,2.9195379
SIMPLICITY,NGCC,SEC_EL,2019,3.1288575
SIMPLICITY,NGCC,SEC_EL,2020,3.3350193
SIMPLICITY,NGCC,SEC_EL,2021,3.6778690999999997
SIMPLICITY,NGCC,SEC_EL,2022,3.8409498999999996
SIMPLICITY,NGCC,SEC_EL,2023,4.1354557000000005
SIMPLICITY,NGCC,SEC_EL,2024,4.2690629
SIMPLICITY,NGCC,SEC_EL,2025,4.3837227
SIMPLICITY,NGCC,SEC_EL,2026,4.5635687
SIMPLICITY,NGCC,SEC_EL,2027,4.7486778
SIMPLICITY,NGCC,SEC_EL,2028,4.8780745
SIMPLICITY,NGCC,SEC_EL,2029,4.9904493
SIMPLICITY,NGCC,SEC_EL,2030,2.0080321
SIMPLICITY,NGCC,SEC_EL,2031,1.8072289000000001
SIMPLICITY,NGCC,SEC_EL,2032,1.6064257
SIMPLICITY,NGCC,SEC_EL,2033,1.4056225
